actual,predicted_linear,predicted_xgboost
17.6,18.06474618068566,17.453768
17.4,17.922488720029577,17.508806
17.4,17.922488720029577,17.508806
17.1,17.504938072689015,17.23904
17.1,17.504938072689015,17.23904
16.8,17.406045253701336,16.959526
16.8,17.406045253701336,16.959526
16.9,17.511955416262737,16.692286
16.9,17.511955416262737,16.692286
15.4,16.27630657525458,15.520483
15.4,16.27630657525458,15.520483
15.1,15.757188198469208,15.039486
15.1,15.757188198469208,15.039486
14.0,14.854259546301506,13.977564
14.0,14.854259546301506,13.977564
13.8,14.394151070473384,13.732749
13.8,14.394151070473384,13.732749
13.3,13.97255462150352,13.140435
13.3,13.97255462150352,13.140435
12.9,13.884763048281172,12.918145
12.9,13.884763048281172,12.918145
12.9,13.55908930492484,12.903385
12.9,13.55908930492484,12.903385
12.9,13.599229581393047,13.008915
12.9,13.599229581393047,13.008915
13.0,13.733626297316135,13.068969
12.0,12.875301647283038,12.194289
12.0,12.875301647283038,12.194289
12.3,12.948905617987293,12.195363
12.3,12.948905617987293,12.195363
12.2,12.934448422598877,12.273534
12.2,12.934448422598877,12.273534
12.6,13.164180648046539,12.424745
12.6,13.164180648046539,12.424745
11.9,12.552570575320175,11.856976
11.9,12.552570575320175,11.856976
12.7,13.418013451866926,12.620871
12.7,13.418013451866926,12.620871
13.1,13.485975644567588,12.908141
13.8,14.417436306708936,13.901298
13.8,14.417436306708936,13.901298
13.7,14.284683066455045,13.571723
13.7,14.284683066455045,13.571723
14.6,15.234857800351193,14.958018
14.6,15.234857800351193,14.958018
14.9,15.292547358384326,14.83717
14.9,15.292547358384326,14.83717
15.6,16.039184668810833,15.336821
15.6,16.039184668810833,15.336821
15.9,16.09971225395276,15.932068
15.9,16.09971225395276,15.932068
15.8,16.056115201193563,15.568958
15.8,16.056115201193563,15.568958
16.1,16.476131319248736,16.030008
16.1,16.476131319248736,16.030008
16.1,16.460222866537777,16.183851
16.1,16.460222866537777,16.183851
15.9,16.103706755532897,15.864388
15.9,16.103706755532897,15.864388
15.7,15.700072484957303,15.323476
15.7,15.700072484957303,15.323476
16.0,16.311965763015337,16.01893
16.0,16.311965763015337,16.01893
15.3,15.499673995186043,15.323723
15.3,15.499673995186043,15.323723
15.0,15.409124694051798,15.068986
15.0,15.409124694051798,15.068986
14.0,14.363658237856896,13.899258
14.0,14.363658237856896,13.899258
14.9,15.128188897794757,14.878936
14.9,15.128188897794757,14.878936
14.6,14.747442223512309,14.729334
12.9,13.446550819570234,12.928694
12.9,13.446550819570234,12.928694
13.2,13.561200381083978,13.275549
13.2,13.561200381083978,13.275549
11.1,11.41801578577983,11.122408
11.1,11.41801578577983,11.122408
9.0,8.992355271547268,8.947026
9.0,8.992355271547268,8.947026
8.2,7.83121904858325,8.19933
8.2,7.83121904858325,8.19933
10.1,10.58678338269786,10.266017
10.1,10.58678338269786,10.266017
9.2,9.282390227354284,9.227777
9.2,9.282390227354284,9.227777
10.9,11.322585814557215,10.787812
10.9,11.322585814557215,10.787812
10.0,10.346621362468,10.099163
8.4,8.318167661218155,8.574945
8.4,8.318167661218155,8.574945
10.0,10.346621362468,10.099163
9.5,9.664771222676222,9.572746
9.5,9.664771222676222,9.572746
9.3,9.562879071215718,9.338255
9.3,9.562879071215718,9.338255
9.9,10.021996723416095,9.924206
9.9,10.235040842944585,9.921803
9.9,10.235040842944585,9.921803
10.2,10.560570980758342,10.246273
10.2,10.560570980758342,10.246273
13.0,13.366219738263027,12.918856
13.0,13.366219738263027,12.918856
9.3,9.538238600480355,9.229421
9.3,9.538238600480355,9.229421
13.8,13.931187886014555,13.651273
13.8,13.931187886014555,13.651273
11.6,11.83386803066287,11.490922
11.6,11.83386803066287,11.490922
13.2,13.50074698280153,13.27979
13.2,13.50074698280153,13.27979
10.8,11.154203725670044,10.813496
10.8,11.154203725670044,10.813496
9.2,9.31973924763605,9.037534
11.3,11.679348923248739,11.333364
11.3,11.679348923248739,11.333364
9.2,9.31973924763605,9.037534
9.8,10.122457573056437,9.685771
9.8,10.122457573056437,9.685771
9.4,9.577405862360848,9.071942
9.4,9.577405862360848,9.071942
10.2,10.6125728984116,10.372504
10.4,10.90579728166091,10.572543
10.4,10.90579728166091,10.572543
10.2,10.6125728984116,10.372504
10.4,10.82351423849542,10.623751
10.4,10.82351423849542,10.623751
11.8,12.318205123016838,11.873206
11.8,12.318205123016838,11.873206
10.7,11.028802322797901,10.770506
11.8,12.31364387058025,11.7143345
10.7,11.028802322797901,10.770506
11.8,12.31364387058025,11.7143345
11.1,11.11054077088869,10.942434
18.5,19.039954111205873,18.626102
17.2,17.57593700124349,17.312935
18.5,19.039954111205873,18.626102
17.2,17.57593700124349,17.312935
17.6,17.802424297245267,17.581793
19.0,19.41279943457627,18.86131
19.0,19.41279943457627,18.86131
17.0,17.37497436627521,17.15626
17.0,17.37497436627521,17.15626
18.5,18.85543725962347,18.46532
18.5,18.85543725962347,18.46532
17.8,18.096150031785697,17.823864
17.8,18.096150031785697,17.823864
18.8,19.282142304155286,18.918425
18.8,19.282142304155286,18.918425
18.7,19.121650817082354,18.78466
18.7,19.121650817082354,18.78466
19.1,19.30209217049972,19.127214
19.3,19.654464218967604,19.258455
19.3,19.654464218967604,19.258455
19.7,20.06597064646877,19.661186
19.7,20.06597064646877,19.661186
19.9,20.080833308160436,19.917871
19.4,19.610282382782344,19.44318
20.1,20.325919075837533,20.196163
19.9,20.25129950027062,20.116032
19.8,19.869578484683046,19.965977
19.5,19.77615396328693,19.59014
19.5,19.77615396328693,19.59014
19.8,19.97956154789526,19.648724
19.8,19.97956154789526,19.648724
19.5,19.696683575655157,19.771568
19.5,19.696683575655157,19.771568
19.2,19.407364684065215,19.114576
19.2,19.407364684065215,19.114576
19.2,19.46813235938785,19.114576
19.2,19.46813235938785,19.114576
19.3,19.623519513622483,19.579477
19.3,19.623519513622483,19.579477
