actual,predicted_linear,predicted_xgboost
17.6,29.39140094046445,15.733227
17.4,20.177972957730276,14.966689
17.4,20.177972957730276,14.966689
17.1,25.875115919907103,15.433018
17.1,25.875115919907103,15.433018
16.8,19.16120754920871,17.515474
16.8,19.16120754920871,17.515474
16.9,13.671958372839185,13.100083
16.9,13.671958372839185,13.100083
15.4,16.318002509969347,14.404459
15.4,16.318002509969347,14.404459
15.1,20.57966714683573,17.15945
15.1,20.57966714683573,17.15945
14.0,17.78872663422976,12.035102
14.0,17.78872663422976,12.035102
13.8,26.384817646608894,10.566077
13.8,26.384817646608894,10.566077
13.3,20.80662339839955,12.604326
13.3,20.80662339839955,12.604326
12.9,17.27458163698168,9.32576
12.9,17.27458163698168,9.32576
12.9,20.68283771965048,11.163897
12.9,20.68283771965048,11.163897
12.9,15.280920464848236,8.493197
12.9,15.280920464848236,8.493197
13.0,19.276165406341192,13.986104
12.0,16.331638908420018,12.817815
12.0,16.331638908420018,12.817815
12.3,23.766404083392104,11.903953
12.3,23.766404083392104,11.903953
12.2,13.37425868864159,12.716958
12.2,13.37425868864159,12.716958
12.6,19.2091342759677,12.568376
12.6,19.2091342759677,12.568376
11.9,14.567087679142901,13.265534
11.9,14.567087679142901,13.265534
12.7,25.279791101546152,16.562225
12.7,25.279791101546152,16.562225
13.1,19.24241918936275,13.222573
13.8,23.892498261959076,18.178974
13.8,23.892498261959076,18.178974
13.7,13.141477423216884,17.678677
13.7,13.141477423216884,17.678677
14.6,15.167813036681196,17.63397
14.6,15.167813036681196,17.63397
14.9,23.889808001772508,19.135069
14.9,23.889808001772508,19.135069
15.6,15.836628994517923,14.599349
15.6,15.836628994517923,14.599349
15.9,21.108014256926822,13.998624
15.9,21.108014256926822,13.998624
15.8,29.38766222980587,19.698526
15.8,29.38766222980587,19.698526
16.1,16.868145426406045,16.300642
16.1,16.868145426406045,16.300642
16.1,15.119686874072272,16.888432
16.1,15.119686874072272,16.888432
15.9,20.62719452929332,16.574116
15.9,20.62719452929332,16.574116
15.7,27.648032099302327,19.731161
15.7,27.648032099302327,19.731161
16.0,18.450227304959867,15.389005
16.0,18.450227304959867,15.389005
15.3,19.10961193965329,13.408219
15.3,19.10961193965329,13.408219
15.0,13.87854536628015,13.974054
15.0,13.87854536628015,13.974054
14.0,13.65556142974765,13.196146
14.0,13.65556142974765,13.196146
14.9,21.380736551254245,12.914359
14.9,21.380736551254245,12.914359
14.6,25.603491493237243,15.790224
12.9,15.97825248362858,13.624849
12.9,15.97825248362858,13.624849
13.2,25.660681891233253,15.59208
13.2,25.660681891233253,15.59208
11.1,13.30650808741268,9.833002
11.1,13.30650808741268,9.833002
9.0,17.75542799714549,9.600825
9.0,17.75542799714549,9.600825
8.2,11.19350231264059,8.742339
8.2,11.19350231264059,8.742339
10.1,12.76502084712206,7.2658715
10.1,12.76502084712206,7.2658715
9.2,15.149423755166367,8.928391
9.2,15.149423755166367,8.928391
10.9,14.87685348119453,7.9115887
10.9,14.87685348119453,7.9115887
10.0,12.014708429109191,7.4618487
8.4,16.734557007868943,9.885573
8.4,16.734557007868943,9.885573
10.0,12.014708429109191,7.4618487
9.5,18.04865901019093,6.2654157
9.5,18.04865901019093,6.2654157
9.3,9.07643687128791,7.6114383
9.3,9.07643687128791,7.6114383
9.9,22.935981793545693,5.5346146
9.9,14.372369971193848,6.290767
9.9,14.372369971193848,6.290767
10.2,24.70119441512736,5.7896
10.2,24.70119441512736,5.7896
13.0,21.387635482971746,11.702446
13.0,21.387635482971746,11.702446
9.3,13.941320212359301,7.8836746
9.3,13.941320212359301,7.8836746
13.8,19.777204174690496,10.720632
13.8,19.777204174690496,10.720632
11.6,12.104740080432407,8.019196
11.6,12.104740080432407,8.019196
13.2,17.86129628923493,12.543049
13.2,17.86129628923493,12.543049
10.8,10.743827516552301,8.824412
10.8,10.743827516552301,8.824412
9.2,11.218742105382717,8.90374
11.3,16.977582855099058,8.850531
11.3,16.977582855099058,8.850531
9.2,11.218742105382717,8.90374
9.8,13.8975421933377,8.866183
9.8,13.8975421933377,8.866183
9.4,21.5901394310838,7.938545
9.4,21.5901394310838,7.938545
10.2,15.24896709884888,10.9783325
10.4,21.167186766144937,10.111239
10.4,21.167186766144937,10.111239
10.2,15.24896709884888,10.9783325
10.4,16.722911308694847,8.722066
10.4,16.722911308694847,8.722066
