,Air Temperature,Humidity,Wind Speed,Rain Intensity,Barometric Pressure,Solar Radiation,Wet Bulb Temperature,Battery Life,Total Rain,Wind Direction
Air Temperature,1.0,-0.015549381373824639,-0.2294531233645469,0.011360148019359171,-0.25673206554141836,0.14953529242825625,0.9794733297156385,0.15096301798167902,0.4213371782073256,-0.17408166032420225
Humidity,-0.015549381373824639,1.0,0.057838983567258945,0.10141669009071438,-0.19341197559602333,-0.08555760302080188,0.17643667230421559,-0.11978282227939209,0.1206041553660072,-0.2915342010561014
Wind Speed,-0.2294531233645469,0.057838983567258945,1.0,0.03675134153390808,-0.029288043704900322,0.04706328479978483,-0.21916707499002636,-0.23000220032755195,-0.032567819075726805,-0.03066053724827196
Rain Intensity,0.011360148019359171,0.10141669009071438,0.03675134153390808,1.0,-0.05363117585919761,-0.02419498873911575,0.030246151009165143,-0.004009065635800004,0.02288380230920864,0.003291779166819681
Barometric Pressure,-0.25673206554141836,-0.19341197559602333,-0.029288043704900322,-0.05363117585919761,1.0,0.034976623980946135,-0.2787984509774256,-0.03961840613879573,-0.012032527165867835,-0.09392844674394817
Solar Radiation,0.14953529242825625,-0.08555760302080188,0.04706328479978483,-0.02419498873911575,0.034976623980946135,1.0,0.12931723476904144,0.03658222967869133,0.04263929514911123,-0.09011757199721152
Wet Bulb Temperature,0.9794733297156385,0.17643667230421559,-0.21916707499002636,0.030246151009165143,-0.2787984509774256,0.12931723476904144,1.0,0.124684667545118,0.446669038694458,-0.22524857792516448
Battery Life,0.15096301798167902,-0.11978282227939209,-0.23000220032755195,-0.004009065635800004,-0.03961840613879573,0.03658222967869133,0.124684667545118,1.0,-0.08005932229538516,-0.06583878248248679
Total Rain,0.4213371782073256,0.1206041553660072,-0.032567819075726805,0.02288380230920864,-0.012032527165867835,0.04263929514911123,0.446669038694458,-0.08005932229538516,1.0,-0.02998856550237683
Wind Direction,-0.17408166032420225,-0.2915342010561014,-0.03066053724827196,0.003291779166819681,-0.09392844674394817,-0.09011757199721152,-0.22524857792516448,-0.06583878248248679,-0.02998856550237683,1.0
